172.5;346.5
174.65;344.27
176.70999999999998;341.39
180.17000000000002;339.65999999999997
182.89;338.31
186.45999999999998;337.5
189.72000000000003;336.89
192.65999999999997;336.34000000000003
195.65999999999997;334.5
198.61;333.45
202.01999999999998;331.74
204.75;330.38
208.20999999999998;328.65
210.93;327.28
214.36;325.57
216.57;323.46
219.95;321.77
222.48000000000002;319.52
225.12;317.88
228.18;315.65999999999997
230.76;314.24
233.87;312.5
236.49;310.51
239.44;309.03
242.59000000000003;308.46
245.98000000000002;306.76
249.06;306.5
252.51999999999998;306.51
256.0;307.5
259.19;307.5
262.5;308.5
