269.5;395.5
269.5;399.47
270.61;402.61
272.62;405.74
272.59000000000003;409.32
270.77;412.97
269.5;416.29
270.44;419.68
269.5;423.74
269.5;427.52
269.17;431.15999999999997
267.5;434.59000000000003
267.5;438.37
267.27;441.85
265.5;445.51
264.6;448.79999999999995
265.5;452.95000000000005
264.58;456.41999999999996
262.5;459.5
260.7;462.4
257.61;462.53
261.51;463.52
262.5;467.41999999999996
262.5;471.29999999999995
261.5;474.62
261.5;478.53
260.81;482.58000000000004
260.5;486.03999999999996
260.5;489.85
259.5;493.53
259.5;497.5
