267.5;416.5
266.5;419.13
265.5;421.51
265.5;424.4
264.9;427.3
263.76;429.99
263.5;432.52
263.5;435.47
262.58;438.34000000000003
262.5;440.78
262.5;443.98
262.52;446.53999999999996
263.5;449.23
263.5;452.36
263.35;454.78999999999996
261.58;457.41999999999996
261.5;459.95000000000005
261.95;462.85
262.5;465.76
262.5;468.5
260.5;470.51
259.5;473.04999999999995
259.01;475.96000000000004
258.15;478.53999999999996
257.11;481.28
256.5;484.27
255.5;486.53999999999996
256.43;489.37
256.63;491.77
257.5;494.71000000000004
257.5;497.5
