247.5;309.5
244.44;309.5
241.13;310.18
238.48000000000002;311.51
235.37;312.5
232.69;314.31
230.51999999999998;316.48
227.92000000000002;317.79
225.14;319.86
222.81;322.19
220.57;324.43
218.11;325.7
214.89;327.3
212.38;328.56
209.26999999999998;330.11
206.42000000000002;330.42
206.20999999999998;331.63
205.05;333.95
202.89999999999998;336.1
199.93;337.5
197.36;338.57
194.22000000000003;340.14
191.5;341.5
188.47000000000003;342.5
185.5;343.5
182.73000000000002;344.89
179.61;346.44
176.82;346.84000000000003
173.67000000000002;348.42
170.8;348.5
167.5;348.5
