164.5;281.5
161.91;283.23
159.97;285.03
158.01999999999998;286.98
156.07;288.93
153.72;290.39
151.68;292.32
149.5;293.5
147.19;294.65999999999997
144.53;295.98
141.68;296.5
139.48000000000002;297.52
137.49;299.51
135.23000000000002;300.77
133.07999999999998;302.5
130.55;303.45
128.24;305.13
126.05000000000001;306.95
124.11000000000001;308.89
122.16;310.84000000000003
120.22;312.78
118.68;315.14
117.5;317.49
115.50999999999999;319.49
114.41;321.68
113.11000000000001;324.27
112.05000000000001;326.86
110.63;329.37
110.5;331.76
110.5;334.83
110.5;337.5
