102.5;316.5
102.5;318.98
102.5;321.9
103.44;324.39
104.5;326.51
105.62;328.74
106.84;331.19
108.36000000000001;333.36
109.63;334.63
110.88999999999999;335.89
113.1;338.1
115.80000000000001;340.8
118.53999999999999;343.54
120.84;345.84000000000003
122.25999999999999;347.26
123.57;348.03
125.66;349.65999999999997
127.45999999999998;351.46
129.78;352.5
132.32;353.40999999999997
134.56;353.53
136.97;354.5
139.89;354.5
142.38;355.44
144.62;355.5
147.41;355.5
150.07999999999998;354.71
152.07;352.93
153.89;351.11
156.11;349.7
158.5;349.5
