169.5;338.5
166.70999999999998;339.9
164.38;341.06
161.55;341.5
159.32;342.59000000000003
156.47;343.5
153.65;344.43
151.59;346.40999999999997
149.44;347.53
146.86;348.82
144.07;350.22
141.54000000000002;351.48
139.38;352.62
137.3;354.6
134.61;355.95
131.67000000000002;356.5
129.26;356.62
126.37;357.5
123.50999999999999;357.5
120.84;357.5
117.69999999999999;357.5
115.25;357.5
112.07999999999998;357.5
109.50999999999999;356.51
107.25;355.37
105.00999999999999;353.52
103.19999999999999;351.2
101.63999999999999;348.77
101.5;346.36
101.5;343.26
101.5;340.5
