182.5;339.5
181.19;340.15999999999997
179.05;341.22
178.22000000000003;341.78
176.63;343.37
175.1;343.5
173.51999999999998;343.5
172.19;343.81
170.61;345.39
169.25;346.12
167.94;346.78
166.42000000000002;347.54
164.57999999999998;348.46
163.06;349.22
161.75;349.88
160.32;350.59000000000003
158.51;351.49
156.89;352.31
155.55;352.98
154.19;353.65999999999997
152.5;354.5
150.74;355.38
149.16;355.5
147.57999999999998;355.5
146.07999999999998;355.71
144.48;356.51
142.65;357.42
141.21;358.14
140.1;358.9
138.56;360.44
137.5;361.5
