122.5;299.5
122.5;301.7
123.09;304.09000000000003
123.5;306.43
123.49000000000001;308.52
122.59;311.22
121.6;313.3
121.5;315.5
120.12;317.25
118.63;319.37
117.76999999999998;321.68
116.62;323.38
115.16;325.17
114.5;327.54
113.80000000000001;329.9
112.70999999999998;332.09000000000003
111.82999999999998;333.85
110.53;336.44
109.51999999999998;338.46
109.5;340.57
109.5;342.95
110.30000000000001;345.3
110.5;347.5
110.5;349.69
111.07999999999998;352.08
112.57999999999998;353.55
115.06;355.21
116.50999999999999;356.51
118.43;358.43
120.29000000000002;359.39
122.5;360.5
