183.5;335.5
186.45999999999998;335.5
189.04000000000002;333.96
191.51;333.49
194.13;332.19
197.07999999999998;330.71
199.51;329.5
202.10000000000002;328.2
205.05;326.72
207.5;325.5
210.38;325.06
213.26999999999998;323.61
215.67000000000002;323.33
217.76999999999998;321.23
219.89;319.11
222.01999999999998;316.98
224.63;315.5
227.14;313.86
229.5;312.5
232.01999999999998;311.98
234.47000000000003;310.02
237.45999999999998;309.5
239.89;308.5
243.04000000000002;307.73
245.31;305.69
247.74;305.5
251.07;305.5
253.64999999999998;305.58
256.19;307.19
258.88;308.5
261.5;309.5
