126.5;310.5
125.5;313.92
124.44999999999999;316.56
122.34;318.93
118.93;322.77
116.62;325.36
115.29000000000002;327.71
112.93;330.85
112.25999999999999;333.74
111.5;336.88
111.5;340.51
111.5;344.31
112.5;347.5
112.5;351.2
114.31;354.13
115.97;356.03
118.5;357.5
120.94999999999999;359.95
123.5;362.5
121.07;364.07
118.50999999999999;361.51
116.59;359.59000000000003
119.41;362.40999999999997
122.35;365.35
125.01999999999998;366.02
128.13;366.81
131.49;368.49
135.09;368.5
138.42000000000002;368.5
141.78;368.5
145.5;368.5
