121.5;298.5
120.5;300.5
120.5;302.53
120.5;304.65999999999997
120.5;306.87
120.24000000000001;309.02
119.5;311.07
118.80000000000001;313.2
117.65;315.19
116.68;317.15
115.85;318.15
113.73000000000002;320.27
111.81;322.19
111.0;323.5
110.03;325.44
109.5;327.55
108.55000000000001;329.45
107.53;331.44
107.5;333.5
107.5;335.54
107.57;337.64
108.5;339.64
108.5;341.83
108.74000000000001;343.98
109.5;346.03
109.5;348.31
109.5;350.6
110.06;352.34000000000003
111.49000000000001;354.49
112.92000000000002;355.92
114.5;357.5
