270.5;419.5
271.86;421.58
272.2;424.1
271.5;426.89
271.5;429.5
271.29;431.90999999999997
270.0;434.49
269.5;437.26
268.7;439.90999999999997
268.5;442.44000000000005
268.5;444.79999999999995
267.57;447.43000000000006
267.5;449.77
266.59000000000003;452.40999999999997
266.5;454.74
266.21;457.37
265.5;460.0
265.5;463.0
264.52;465.46000000000004
264.5;467.80999999999995
264.5;470.78
263.5;472.78
263.5;475.74
263.5;478.47
262.5;480.63
262.5;483.51
262.5;486.38
261.5;488.53
261.5;491.28
261.5;494.23
260.5;496.5
