102.5;305.5
100.82;307.86
99.53999999999999;310.40999999999997
99.19;312.81
99.44;315.38
100.5;317.58
100.5;320.56
101.24000000000001;322.98
102.52000000000001;325.54
103.75999999999999;328.01
104.65;329.64
105.82;330.75
107.93;332.74
110.63999999999999;335.3
113.65;338.14
116.65;340.97
119.31;343.49
121.34;345.4
122.41;346.40999999999997
123.87;347.87
126.25;349.38
128.63;349.5
131.67000000000002;349.5
134.49;349.5
137.09;349.5
140.20999999999998;349.5
142.62;349.44
145.2;348.15
147.55;346.45
150.11;345.5
152.5;344.5
