193.5;327.5
195.64999999999998;327.42
197.76999999999998;326.36
200.01;325.5
202.11;324.89
203.92000000000002;323.5
206.04000000000002;322.96
207.67000000000002;321.33
209.5;319.5
211.55;318.48
213.63;317.44
215.74;316.38
217.75;315.25
219.54000000000002;313.48
221.61;312.44
223.72000000000003;311.39
225.86;310.32
228.01999999999998;309.24
230.19;308.15
232.54000000000002;307.5
235.07;307.5
237.43;307.5
239.52999999999997;307.49
241.62;306.5
244.02999999999997;306.5
246.57999999999998;306.5
248.90999999999997;305.79
251.07999999999998;304.71
253.23000000000002;305.36
255.47000000000003;305.5
257.5;306.5
