161.5;285.5
158.91;287.23
156.6;288.45
154.59;290.40999999999997
153.01;292.73
151.47;294.51
149.2;295.8
147.11;297.7
144.43;299.04
141.78;300.36
139.5;301.5
137.5;303.5
135.26;304.62
132.91;306.09000000000003
130.72;307.89
128.01999999999998;309.24
125.55000000000001;310.47
123.91;312.89
122.43;314.57
120.45999999999998;316.54
118.44999999999999;318.55
116.49000000000001;320.51
115.06;323.37
113.94;325.61
112.63;328.25
111.5;330.5
110.5;332.89
110.5;335.99
109.72999999999999;337.96
110.5;340.84000000000003
110.5;343.5
