175.5;328.5
172.69;329.44
170.5;330.5
168.34;331.58
165.75;332.5
163.0;333.25
160.95999999999998;335.04
158.70999999999998;336.4
156.44;336.53
153.98000000000002;337.5
151.57;338.43
149.22;339.5
146.65;340.43
144.4;340.55
141.98000000000002;341.76
139.41;343.04
136.69;343.5
134.38;343.5
131.54000000000002;343.5
128.84;344.33
126.49000000000001;344.5
123.85;344.5
120.88999999999999;344.5
118.47999999999999;344.5
115.93;344.22
113.36000000000001;342.93
111.24000000000001;341.24
108.99000000000001;339.75
106.59;338.54
104.63;336.63
103.5;334.5
