153.5;294.5
151.1;296.3
149.07;297.71
146.3;299.1
144.04000000000002;300.96
142.03;302.97
140.03;304.97
137.64;306.43
135.26999999999998;306.62
132.56;307.97
129.82;309.34000000000003
127.5;310.5
125.11000000000001;311.69
122.69;313.31
120.34;315.08
117.95999999999998;316.52
115.66;318.34000000000003
113.65;320.35
112.62;323.15
111.5;325.12
110.71000000000001;328.08
109.5;330.15
109.5;333.29
109.5;335.74
109.5;338.88
110.74000000000001;341.36
111.5;343.97
111.51999999999998;346.52
113.50999999999999;348.51
115.06;351.11
116.5;353.5
