119.5;304.5
117.94;306.84000000000003
116.81;308.89
116.5;311.37
116.49000000000001;313.53
115.56;316.33
114.30000000000001;317.9
113.13999999999999;320.23
111.57;322.43
111.4;324.6
109.5;326.5
109.24000000000001;328.76
108.00999999999999;330.98
107.5;333.37
106.80000000000001;335.9
106.5;338.38
107.5;340.2
107.5;342.94
107.5;345.45
108.5;347.51
108.5;349.93
108.5;352.65999999999997
109.01999999999998;355.05
109.74000000000001;356.81
111.75;359.32
113.44999999999999;361.44
114.49000000000001;363.48
116.36000000000001;365.36
117.92000000000002;366.92
120.24000000000001;368.37
122.5;368.5
