274.5;415.5
273.5;417.92
273.08;420.76
271.65;423.35
271.5;425.79
271.5;428.94
271.48;431.52
269.73;434.03
269.5;436.52
269.5;439.40999999999997
269.5;442.41999999999996
268.27;444.97
267.12;447.26
265.74;450.02
264.51;452.48
264.5;455.05999999999995
264.5;458.21000000000004
263.5;460.51
262.52;463.45000000000005
262.5;465.91999999999996
261.5;468.5
262.47;471.4
262.77;473.77
263.5;476.48
263.5;479.08000000000004
262.73;482.03999999999996
262.5;484.52
262.5;487.41999999999996
261.5;489.66999999999996
261.5;492.76
261.5;495.5
