221.5;324.5
218.82999999999998;326.28
216.51999999999998;327.49
214.51;329.49
212.14999999999998;329.85
210.13;331.87
207.89999999999998;333.8
205.48000000000002;335.52
203.45;337.55
201.01999999999998;339.24
198.51999999999998;340.49
196.17000000000002;340.83
193.97000000000003;342.76
191.15999999999997;344.17
188.92000000000002;346.08
186.55;347.47
184.24;347.76
181.98000000000002;349.5
178.98000000000002;350.26
176.51;351.5
173.95999999999998;351.77
171.53;353.47
168.91;354.5
166.7;356.3
164.68;358.32
162.67000000000002;360.33
160.65;362.35
158.48;363.51
156.14;364.86
153.91;367.09000000000003
152.5;369.5
