148.5;296.5
147.09;299.33
145.53;301.47
143.26;302.62
140.81;304.19
138.45;306.03
135.70999999999998;307.4
133.47;308.53
131.37;310.5
129.03;311.97
126.98000000000002;314.02
125.23000000000002;316.04
123.74000000000001;318.26
121.5;320.5
120.51999999999998;323.44
118.57;325.43
117.5;327.83
116.28;329.94
115.13;332.62
114.07;335.37
113.5;338.34000000000003
113.36000000000001;340.77
112.5;343.73
112.5;346.5
113.5;349.15999999999997
114.5;351.52
115.26999999999998;354.27
116.56;356.09000000000003
118.81;359.46
120.03;361.03
122.5;362.5
