251.5;308.5
248.40999999999997;308.5
244.8;308.5
242.31;309.69
239.7;311.9
236.5;312.5
233.64999999999998;313.93
230.89;316.11
228.36;316.64
225.8;318.85
223.0;321.0
220.49;322.51
218.20999999999998;324.64
214.95;326.28
212.17000000000002;326.65999999999997
208.89999999999998;328.3
206.52999999999997;330.47
204.64;332.79
202.27999999999997;335.11
199.5;336.5
197.19;338.5
193.74;339.38
191.20999999999998;340.65
187.93;342.28
185.27999999999997;342.72
182.48000000000002;344.5
179.5;345.5
176.26999999999998;346.12
173.67000000000002;348.33
170.88;348.5
167.5;348.5
