150.5;370.5
147.87;373.13
145.48000000000002;374.51
142.19;375.5
139.23000000000002;375.64
135.72;376.5
132.65;376.5
129.44;376.5
125.99000000000001;375.75
123.49000000000001;374.49
122.32;373.32
119.70999999999998;370.71
116.35;367.35
112.93;363.93
110.12;361.12
108.6;359.6
107.5;357.5
106.5;354.31
106.5;351.26
105.62;347.75
104.88999999999999;344.89
104.5;341.93
104.5;338.5
105.13999999999999;335.23
105.5;332.3
106.5;329.39
106.5;325.71
107.19999999999999;322.8
108.1;319.9
108.5;316.95
108.5;313.5
