140.5;307.5
138.26999999999998;309.17
136.31;310.5
133.4;310.5
131.14;311.86
129.28;313.72
127.75999999999999;315.6
126.15;317.85
124.06;319.94
121.79000000000002;321.36
119.78;323.22
117.55000000000001;324.47
115.59;326.40999999999997
113.5;327.5
111.48000000000002;329.11
108.78;331.27
107.35;332.65
106.5;335.32
104.80000000000001;337.2
103.5;339.15
103.5;342.13
103.5;344.53
103.5;347.25
103.97;349.90999999999997
104.5;352.57
104.5;355.40999999999997
105.63;357.76
106.61000000000001;359.73
108.18;362.86
109.53;364.53
111.5;366.5
