140.5;307.5
138.25;309.0
136.32;310.09000000000003
134.07;311.22
131.84;312.33
129.54000000000002;312.5
127.42000000000002;312.54
125.28;313.61
123.07999999999998;314.71
121.18;315.82
118.88999999999999;318.11
117.44;319.56
116.03;321.44
114.53;323.47
113.5;325.5
112.47;327.54
110.82999999999998;330.01
110.5;332.19
110.5;334.49
110.5;336.68
110.5;339.2
110.5;341.83
110.5;344.34000000000003
110.50999999999999;346.51
112.38;348.38
112.50999999999999;350.51
114.09;352.88
115.15;354.48
116.56;356.56
118.07;358.64
119.5;360.5
