148.5;296.5
146.47;298.53
144.5;300.5
142.22;301.78
140.2;303.8
138.0;306.0
135.79000000000002;308.21
133.76999999999998;310.23
131.76;312.24
129.45;312.53
126.87;313.81
124.45999999999998;315.54
122.43;317.57
120.00999999999999;319.25
117.51999999999998;320.49
115.22;321.78
113.38999999999999;324.15999999999997
111.75;326.25
110.5;328.8
109.07;330.93
107.04000000000002;332.96
106.5;335.52
106.11000000000001;338.28
104.5;340.54
104.5;343.51
104.5;346.47
105.5;348.79
105.5;351.98
105.50999999999999;354.52
107.00999999999999;357.53
108.5;359.5
