110.5;302.5
113.32;302.90999999999997
115.82999999999998;304.83
117.98000000000002;306.98
120.12;309.12
121.5;311.5
121.5;314.4
122.44;317.39
123.5;319.73
123.5;323.08
124.5;325.53
124.5;328.7
124.5;331.52
124.5;334.65
125.49000000000001;337.47
125.5;340.25
125.5;343.45
126.5;345.88
126.5;349.23
127.54000000000002;351.59000000000003
129.1;354.1
130.5;356.77
131.5;359.49
133.51;361.51
135.54000000000002;363.54
137.66;365.58
140.7;366.5
143.51999999999998;366.5
146.65;366.5
149.47;365.51
151.5;363.5
