262.5;414.5
260.33;417.01
259.5;420.97
258.5;424.26
258.15999999999997;427.51
257.5;431.4
256.5;434.5
256.5;438.31999999999994
256.5;441.69000000000005
256.5;445.5
256.5;449.29999999999995
256.5;452.89
256.5;456.39
257.40999999999997;460.24
259.77;462.77
262.36;465.36
263.54;462.46000000000004
262.73;462.38
258.65;464.41999999999996
256.45;466.54999999999995
254.63;470.1
252.39;472.61
249.34000000000003;473.5
249.07;474.13
252.5;475.61
252.5;479.49
252.5;483.28999999999996
252.5;486.88
251.5;490.03999999999996
251.5;493.65
251.5;497.5
