159.5;284.5
157.51999999999998;286.48
155.5;288.5
153.22;289.64
150.82999999999998;291.17
148.55;292.97
145.84;294.33
143.74;296.26
141.47;296.53
139.45999999999998;298.5
136.94;299.06
134.56;300.5
131.57;300.5
129.54000000000002;302.46
127.30000000000001;302.7
125.20999999999998;304.64
122.51999999999998;305.99
119.81;307.34000000000003
117.5;308.5
115.74000000000001;311.13
114.35;312.73
112.51999999999998;315.48
111.5;317.8
109.91;320.09000000000003
109.5;322.5
107.5;324.5
107.5;327.15999999999997
107.5;330.27
107.5;332.69
107.5;335.79
107.5;338.5
