273.5;408.5
273.5;411.90999999999997
272.5;414.0
272.5;417.37
271.5;419.79
271.03;422.90999999999997
269.82;425.86
268.5;428.15999999999997
268.5;431.45
269.5;433.93000000000006
269.5;437.31999999999994
269.5;440.02
268.58;442.87
267.5;445.69000000000005
267.5;448.53999999999996
267.5;451.78999999999996
266.71;454.87
265.51;457.48
265.5;460.35
265.5;463.49
265.1;466.29999999999995
264.5;469.41999999999996
263.5;471.88
263.5;475.28999999999996
263.5;477.97
263.5;481.35
262.5;483.90999999999997
262.5;486.63
261.51;489.49
261.5;492.45000000000005
261.5;495.5
