131.5;291.5
132.5;294.13
132.48000000000002;296.57
131.63;299.97
131.15;300.85
129.56;302.44
127.06;304.94
124.1;307.9
121.13;310.87
118.59;313.40999999999997
116.92000000000002;315.08
116.35;315.8
114.69;319.12
113.53;321.44
112.5;323.71
112.5;326.88
111.50999999999999;329.49
110.5;331.99
110.5;334.56
110.5;337.6
110.5;340.49
110.75;342.87
112.5;345.5
113.97;347.97
116.00999999999999;350.01
118.05000000000001;352.05
120.07999999999998;354.08
122.45999999999998;355.46
125.26999999999998;355.5
127.55000000000001;356.5
130.5;356.5
