160.5;274.5
160.32999999999998;277.84000000000003
159.5;281.49
158.34;284.65999999999997
155.56;287.44
153.36;289.64
150.72;292.28
147.57999999999998;294.46
144.85;296.15
141.67000000000002;298.40999999999997
138.74;299.88
135.5;301.5
132.13;303.19
129.32999999999998;304.67
126.30000000000001;307.1
123.4;308.6
120.79000000000002;311.21
118.24000000000001;313.76
115.92000000000002;316.65
114.35;319.65
112.45999999999998;322.58
110.65;325.78
109.5;329.3
109.5;332.78
109.5;336.15999999999997
109.5;339.67
109.5;343.49
110.51999999999998;346.52
112.88999999999999;349.58
114.87;352.56
116.5;355.5
