148.5;357.5
145.3;359.1
142.62;360.44
140.14;361.68
136.75;362.5
133.99;362.76
130.8;364.35
128.29000000000002;363.5
124.91;362.71
122.20999999999998;362.36
119.03;360.77
116.61000000000001;358.61
115.15;357.15
111.94;353.94
109.61000000000001;351.61
108.5;349.44
107.82;346.15
106.5;343.62
106.5;340.48
106.5;337.08
105.5;334.42
105.5;330.90999999999997
105.5;328.06
105.5;324.56
106.5;321.75
108.20999999999998;318.94
108.53;316.40999999999997
109.65;313.35
111.49000000000001;310.52
112.5;307.67
114.5;305.5
