266.5;316.5
264.06;314.06
261.88;312.19
259.06;310.06
256.5;308.5
253.45999999999998;307.5
250.5;306.5
247.44;305.5
244.39;305.5
240.77999999999997;305.5
238.20999999999998;306.65
234.95;308.27
232.37;309.5
229.34000000000003;310.65999999999997
226.5;311.5
223.94;313.06
221.51999999999998;315.48
219.09000000000003;317.90999999999997
216.73000000000002;320.27
214.32;321.59000000000003
211.11;323.2
208.45999999999998;324.52
205.98000000000002;326.27
203.86;329.14
201.51999999999998;331.48
199.43;333.54
196.12;334.5
193.18;334.5
189.59000000000003;334.5
186.67000000000002;334.08
183.5;333.5
