271.5;412.5
271.5;415.81
271.5;419.2
270.5;421.8
269.5;424.54
269.5;428.05
268.43;430.63
267.5;433.97
267.5;436.85
267.5;440.40999999999997
266.37;442.89
265.24;446.03
264.5;449.4
262.74;452.01
261.5;454.59000000000003
261.5;458.14
260.57;461.29999999999995
260.5;464.08000000000004
260.5;467.49
261.5;470.39
261.5;473.37
261.5;476.51
260.5;479.53999999999996
260.5;483.03999999999996
259.59000000000003;486.23
257.56;488.44000000000005
254.49;488.5
255.11;489.47
258.43;491.46000000000004
258.5;494.19000000000005
258.5;497.5
