170.5;333.5
167.70999999999998;334.43
165.47;334.5
162.82999999999998;334.5
160.1;335.2
157.54000000000002;335.5
155.26;335.62
152.66;336.5
149.76999999999998;336.5
147.45;336.5
144.74;336.5
141.82999999999998;336.5
139.51;337.49
137.2;337.65
134.72;338.89
131.98000000000002;339.5
129.5;339.5
127.07999999999998;339.71
124.38999999999999;340.5
121.61000000000001;340.5
119.32;340.5
116.63999999999999;340.93
113.9;341.5
111.49000000000001;341.5
109.35;340.35
107.44;338.44
105.5;336.48
105.22999999999999;333.96
104.5;331.24
103.59;328.68
102.5;326.5
