165.5;332.5
162.88;333.15
160.70999999999998;333.5
158.19;334.15
155.7;334.5
153.51999999999998;335.49
151.34;335.5
148.86;335.82
146.53;336.99
143.99;337.5
141.54000000000002;337.5
139.38;337.56
137.16;338.67
134.86;339.82
132.35;340.5
129.72;340.5
127.53;341.49
125.49000000000001;342.51
123.32999999999998;343.5
120.73000000000002;343.5
118.01999999999998;343.5
115.68;344.40999999999997
113.53;345.49
111.38;345.44
109.15;344.33
106.86000000000001;343.18
104.63;341.63
103.22999999999999;339.96
102.5;337.47
102.5;334.8
102.5;332.5
