263.5;402.5
261.67;406.15
259.79;408.90999999999997
259.32;412.04
258.5;416.01
258.5;419.53
259.5;422.89
259.5;426.39
258.59000000000003;430.24
257.5;433.27
257.21;436.78999999999996
256.25;439.75
253.5;442.53999999999996
254.5;445.72
255.5;449.01
255.5;452.64
254.81;456.55999999999995
254.38;459.74
252.5;462.79999999999995
251.15999999999997;465.84000000000003
251.07;468.28999999999996
252.49;471.48
252.5;475.18000000000006
251.98000000000002;478.54999999999995
251.32999999999998;481.83000000000004
250.5;485.5
248.10000000000002;486.79999999999995
245.79000000000002;486.66999999999996
249.85000000000002;489.11
250.5;491.65
250.5;495.5
