272.5;416.5
272.5;419.65
271.69;422.12
270.5;424.15999999999997
270.5;427.27
270.5;429.69
269.73;432.27
268.5;434.75
268.5;437.5
268.5;440.18000000000006
268.5;443.28999999999996
268.43;445.6
266.57;448.4
265.48;450.52
263.47;452.47
260.76;451.5
262.65999999999997;452.58000000000004
264.73;453.95000000000005
265.5;456.88
265.5;459.51
265.15999999999997;462.18000000000006
264.5;465.12
264.5;467.59000000000003
264.04;470.41999999999996
263.5;473.31999999999994
263.4;475.70000000000005
262.5;478.51
262.5;481.45000000000005
262.31;483.88
261.5;486.78999999999996
261.5;489.5
