198.5;328.5
196.51;330.49
194.5;332.5
191.92000000000002;332.79
189.15999999999997;334.17
186.57999999999998;335.46
184.39999999999998;336.55
182.02999999999997;337.97
179.68;339.5
176.8;340.35
174.7;342.3
172.70999999999998;344.29
170.5;345.5
168.14;346.68
165.41;348.04
162.73000000000002;349.39
160.37;349.56
157.75;350.87
155.4;352.6
152.81;353.5
150.49;354.5
147.99;355.5
145.43;356.57
142.85;357.5
140.44;357.56
138.42000000000002;359.54
135.84;360.83
132.88;361.5
130.5;362.5
128.5;364.5
126.5;366.5
