159.5;280.5
159.5;284.33
158.23000000000002;287.03
155.9;290.1
153.51;292.49
150.49;294.0
147.63;296.37
144.89;297.8
141.53;299.49
139.23000000000002;301.63
135.72;303.39
133.11;304.89
130.44;307.56
127.80000000000001;310.2
125.5;312.5
123.68;315.05
120.99000000000001;317.52
119.48000000000002;320.52
117.32999999999998;323.01
115.57999999999998;326.42
114.5;329.51
113.4;332.6
112.5;335.65999999999997
112.5;339.47
112.5;343.0
113.5;345.94
113.50999999999999;349.51
115.5;352.5
117.1;355.69
119.18;357.95
122.5;359.5
