171.5;355.5
175.09;355.5
177.5;353.5
179.85000000000002;351.32
183.27999999999997;349.61
186.10000000000002;348.5
189.2;346.8
191.49;344.51
194.45999999999998;343.02
197.3;340.7
199.88;339.31
203.45;338.5
205.65999999999997;336.42
208.67000000000002;334.33
211.49;332.5
214.18;330.82
216.8;328.2
219.5;326.5
222.65999999999997;324.92
225.54000000000002;323.48
228.82999999999998;321.84000000000003
231.44;319.56
233.63;317.5
237.24;316.63
239.93;315.28
243.34000000000003;313.58
246.07999999999998;312.21
249.5;311.5
253.07;311.5
256.23;311.5
259.5;312.5
