173.5;358.5
170.5;360.5
168.09;362.90999999999997
165.26999999999998;365.73
162.61;368.39
160.32999999999998;370.59000000000003
156.56;371.5
154.06;373.5
150.5;374.5
146.68;374.5
143.12;374.5
139.66;374.5
136.16;374.5
132.51;373.5
128.95;372.73
126.03;371.26
122.51999999999998;369.51
120.04000000000002;367.96
117.5;366.5
119.06;364.06
116.42000000000002;363.58
113.59;362.59000000000003
115.37;360.37
112.54000000000002;359.46
111.5;356.22
111.5;352.97
111.5;349.37
111.5;345.51
111.5;341.74
111.5;338.21
109.5;335.5
