243.5;309.5
241.13;310.68
239.13;311.5
236.87;312.13
234.98000000000002;313.76
232.47000000000003;314.5
230.37;315.63
228.70999999999998;317.29
226.79000000000002;318.86
224.75;320.25
223.06;321.94
221.2;323.65
218.76999999999998;324.5
216.22000000000003;325.14
213.7;325.5
211.82;327.18
210.10000000000002;328.9
208.43;330.57
206.44;332.03
204.07999999999998;333.21
201.76999999999998;334.36
199.57;335.47
197.5;336.5
195.39999999999998;337.55
193.15999999999997;338.67
190.84000000000003;339.83
188.48000000000002;341.01
186.12;342.19
183.8;343.35
181.57999999999998;344.46
179.5;345.5
