152.5;292.5
149.5;295.5
146.38;298.62
143.14;300.86
139.72;304.28
136.04000000000002;306.23
133.01999999999998;308.74
129.20999999999998;310.65
125.36000000000001;312.57
121.61000000000001;315.39
118.23000000000002;317.77
115.43;320.57
112.51999999999998;323.98
109.65;327.35
107.94;331.19
106.31;334.87
105.5;339.04
105.5;343.47
105.5;347.90999999999997
106.28999999999999;352.09000000000003
108.5;355.5
109.04000000000002;357.55
105.63999999999999;357.95
100.07;358.59000000000003
93.72;359.32
87.97999999999999;359.98
84.22;360.42
83.5;362.37
82.5;358.51
81.5;354.5
80.5;350.5
