272.5;416.5
272.5;419.07
272.03;421.97
270.51;424.48
269.5;426.79
268.87;429.76
268.5;432.49
268.5;435.15
268.5;438.28999999999996
268.5;440.75
268.14;443.58000000000004
267.1;446.28999999999996
266.5;449.26
266.5;451.72
266.5;454.86
266.49;457.51
264.74;460.01
264.5;462.52
264.5;465.44000000000005
263.9;468.30999999999995
263.5;471.15999999999997
263.44;473.61
262.5;476.39
262.5;479.41999999999996
262.32;481.86
261.5;484.80999999999995
261.5;487.5
260.81;490.19000000000005
260.5;492.64
260.5;495.74
260.5;498.5
