249.5;306.5
245.85000000000002;306.5
243.13;306.5
239.54000000000002;306.5
236.82;307.18
233.94;309.28
231.14999999999998;309.67
227.86;311.32
225.37;312.63
222.8;314.85
219.60000000000002;316.45
217.0;317.75
214.13;319.87
211.5;321.5
208.45999999999998;322.5
205.68;324.32
203.5;326.5
200.95999999999998;328.04
197.92000000000002;329.5
195.51;331.49
192.48000000000002;332.01
189.5;333.5
186.68;334.90999999999997
183.5;335.5
181.22000000000003;337.5
177.75;338.38
175.5;340.5
172.15;340.5
169.45;341.55
166.9;343.5
163.5;343.5
