187.5;351.5
186.04000000000002;352.59000000000003
183.85000000000002;354.24
182.31;354.5
180.76;355.24
179.39999999999998;356.6
177.61;358.39
175.85;359.33
174.07;360.22
172.67000000000002;361.33
171.26999999999998;362.61
169.45;363.55
167.67000000000002;365.33
166.37;366.63
165.16;367.84000000000003
163.5;369.5
161.91;371.09000000000003
160.37;372.07
158.9;373.1
157.44;374.53
155.5;375.5
153.53;376.49
151.63;377.44
149.62;377.5
147.59;377.5
145.56;377.5
143.54000000000002;377.5
141.52;377.5
139.51;377.5
137.5;377.5
135.5;377.5
