266.5;396.5
264.44;399.92
262.5;403.87
262.5;408.19
261.62;412.25
261.5;416.37
261.74;420.21
262.5;424.51
262.44;428.61
260.5;432.51
259.19;436.44000000000005
257.5;440.5
258.5;444.5
258.5;448.61
258.5;452.84000000000003
258.5;457.15999999999997
259.3;461.29999999999995
259.55;464.5
263.90999999999997;464.5
267.97;462.41999999999996
268.62;461.9
263.59000000000003;464.19000000000005
258.96;466.28999999999996
257.2;468.79999999999995
255.85000000000002;472.79999999999995
255.5;477.01
254.99;481.02
254.5;485.03999999999996
254.5;489.39
254.5;493.75
253.5;497.5
