150.5;299.5
148.18;300.65999999999997
146.34;301.65999999999997
144.48000000000002;303.51
142.4;304.6
140.5;306.5
138.57;308.43
136.51;309.5
134.29000000000002;309.5
131.81;309.84000000000003
129.49;311.0
127.55000000000001;312.45
126.16;313.84000000000003
123.80000000000001;316.2
122.47;317.59000000000003
121.54000000000002;320.39
120.26999999999998;321.97
119.5;324.42
118.80000000000001;326.9
118.5;329.35
117.5;331.49
118.5;333.46
118.5;336.13
118.5;338.49
118.59;340.68
119.5;343.0
119.5;345.7
120.00999999999999;348.04
120.87;350.25
122.04000000000002;352.57
123.5;354.5
