263.5;394.5
263.5;398.29
263.5;401.8
263.5;405.46
261.52;408.47
260.5;411.5
258.74;414.79
257.5;417.68
257.5;421.5
257.5;424.78
257.5;428.75
257.5;432.15
256.5;435.43000000000006
256.5;438.87
256.5;442.53
256.5;446.40999999999997
254.5;448.84000000000003
254.5;452.52
253.63;456.23
253.5;459.63
253.38;462.86
252.5;466.68000000000006
252.5;470.09000000000003
251.67000000000002;473.98
251.23000000000002;477.03999999999996
249.51;480.49
245.82999999999998;480.5
248.59000000000003;482.03999999999996
250.5;484.20000000000005
250.5;487.71000000000004
250.5;491.5
