275.5;398.5
273.51;401.49
272.5;404.49
272.09000000000003;407.73
270.64;411.21
270.5;414.40999999999997
269.5;417.54
268.97;421.09000000000003
267.83;424.52
267.54;427.57
268.5;431.18
268.5;434.45000000000005
268.5;437.74
268.5;441.49
266.54;444.41999999999996
264.74;447.26
264.08;450.08000000000004
264.5;453.26
264.5;456.63
264.5;460.43000000000006
263.5;463.53
263.38;466.75
262.5;470.4
261.5;473.44000000000005
261.5;476.74
260.56;480.38
258.59000000000003;483.36
258.5;486.5
258.24;489.76
257.5;492.85
257.5;496.5
