159.5;367.5
156.73000000000002;369.34000000000003
154.64;371.36
152.16;371.5
148.8;371.5
146.4;372.5
143.13;372.5
140.42000000000002;372.5
137.17000000000002;372.5
134.45;372.47
131.56;371.5
128.59;370.54
126.28;369.39
123.70999999999998;367.71
121.54000000000002;365.54
119.38;363.38
117.20999999999998;361.21
115.4;359.3
113.94999999999999;356.40999999999997
112.42000000000002;354.35
110.74000000000001;350.98
110.5;348.5
110.5;345.48
110.5;342.5
111.28;339.72
112.5;337.29
113.76999999999998;334.6
115.25;331.99
116.5;329.5
116.5;326.48
116.5;323.5
