125.5;300.5
125.67000000000002;301.67
126.5;303.97
126.5;306.48
126.41;308.64
124.63;311.31
123.41;312.57
121.57999999999998;314.15
118.73000000000002;316.59000000000003
116.68;318.34000000000003
115.6;319.85
114.38999999999999;321.83
113.5;324.51
113.07;326.93
111.6;329.3
110.50999999999999;331.49
110.5;333.79
110.5;336.58
110.5;339.32
110.5;341.56
110.78;344.06
111.5;346.67
111.5;349.37
111.54000000000002;351.58
112.74000000000001;353.74
114.65;355.65
116.25;358.01
117.91;359.5
120.5;359.5
122.76999999999998;359.59000000000003
125.5;360.5
