238.5;311.5
234.92000000000002;312.4
232.59000000000003;314.40999999999997
229.99;315.01
226.92000000000002;316.5
224.26999999999998;317.61
220.97000000000003;319.26
218.40999999999997;320.59000000000003
215.89;322.81
213.01999999999998;324.98
210.48000000000002;326.51
207.42000000000002;328.04
204.5;329.5
201.57999999999998;330.96
198.51999999999998;332.49
196.37;334.57
193.11;336.19
190.44;337.53
187.26;339.12
184.64999999999998;341.35
182.07999999999998;342.5
179.01999999999998;343.98
176.48000000000002;345.51
173.42000000000002;347.04
170.72;349.28
167.92000000000002;349.5
164.56;350.47
162.07999999999998;351.92
159.26;354.12
156.65;356.35
154.5;358.5
