245.5;498.5
248.04000000000002;495.96000000000004
250.45;492.6
251.5;489.35
252.49;485.51
252.5;481.62
252.5;477.80999999999995
253.5;474.40999999999997
253.82999999999998;470.84000000000003
255.35000000000002;467.37
256.19;463.87
255.5;460.28999999999996
255.48000000000002;456.46000000000004
254.5;452.58000000000004
251.26;451.5
253.59000000000003;450.26
255.5;447.78
256.5;444.51
256.5;440.61
257.5;437.49
258.5;434.20000000000005
258.5;430.39
257.77;426.31
258.5;423.06
259.5;419.63
259.5;415.83
261.75;413.25
262.82;409.86
263.5;406.29
263.5;402.44
263.5;398.5
