197.5;331.5
194.92000000000002;332.79
192.82;333.84000000000003
190.61;335.39
188.45;337.02
185.89999999999998;338.3
183.55;339.48
181.45999999999998;340.54
179.49;342.5
177.24;343.63
174.98000000000002;345.02
172.81;346.5
170.05;347.22
167.62;348.44
165.49;349.51
163.5;351.5
161.31;352.5
158.88;353.12
156.79000000000002;354.85
154.59;356.40999999999997
152.24;357.5
149.53;357.5
147.57;359.43
145.48;360.51
143.18;361.65999999999997
140.65;362.92
138.47;364.53
136.09;365.5
133.59;366.46
131.48;367.52
129.5;369.5
