268.5;411.5
268.5;415.5
266.63;419.23
264.51;422.49
265.5;425.74
265.5;429.72
264.65;434.04999999999995
263.5;437.44000000000005
263.5;441.43000000000006
262.62;445.26
261.5;448.88
261.5;452.85
260.5;456.45000000000005
260.5;460.44000000000005
260.5;464.43000000000006
261.84000000000003;467.66999999999996
261.36;469.93000000000006
258.51;472.49
256.5;475.59000000000003
257.5;479.23
257.5;483.20000000000005
256.54;487.38
256.5;491.28999999999996
255.5;494.53999999999996
255.5;498.5
255.42000000000002;496.62
255.24;492.15
255.0;486.4
254.76;480.65999999999997
254.57;476.26
254.5;474.5
