194.5;335.5
192.0;337.17
189.75;338.38
187.5;339.5
185.35000000000002;340.58
182.76999999999998;341.5
180.01999999999998;342.24
177.60000000000002;343.45
175.48000000000002;344.5
173.11;344.89
171.09;346.7
168.37;347.5
165.73000000000002;348.38
163.44;348.5
160.82;348.84000000000003
158.24;350.13
155.59;350.5
153.26999999999998;350.5
150.36;350.5
147.57;350.5
145.25;350.5
142.5;351.0
139.75;351.5
137.43;351.5
134.79;351.86
132.21;353.15
129.57;353.5
127.24000000000001;353.5
124.49000000000001;354.0
121.94;355.28
119.5;355.5
