156.5;346.5
155.92000000000002;346.5
154.62;346.5
153.26;346.5
152.51999999999998;346.5
152.11;346.89
151.13;347.87
150.51;348.49
150.06;348.94
149.07999999999998;349.92
148.5;350.5
147.62;350.5
146.51999999999998;350.5
145.87;350.82
144.7;351.4
144.22;351.64
143.01999999999998;352.24
142.45;352.53
141.43;353.04
140.51;353.49
139.70999999999998;353.5
138.55;353.5
137.94;353.78
136.75;354.38
136.26999999999998;354.61
135.09;355.2
134.47;355.5
133.32999999999998;355.5
132.49;355.5
131.44;355.5
130.5;355.5
