218.5;351.5
214.51;353.5
210.55;355.47
207.94;355.06
204.26;352.17
199.22000000000003;348.21
195.3;345.12
193.51999999999998;345.98
190.44;348.56
186.67000000000002;351.42
183.79000000000002;354.21
180.26;356.5
176.12;355.5
171.62;355.5
167.09;355.5
162.85;354.67
158.57;354.5
154.48000000000002;354.49
150.41;353.5
146.12;353.69
141.87;354.5
138.5;355.65999999999997
136.51;353.51
132.57;351.53
128.52;352.49
124.44;352.47
120.36000000000001;351.57
116.57999999999998;354.42
115.46000000000001;357.3
114.5;352.51
110.5;351.5
