227.5;336.5
230.26;336.5
233.36;336.5
235.61;335.5
238.69;335.5
241.42000000000002;334.54
243.62;333.44
246.40999999999997;332.5
249.43;332.5
251.47000000000003;330.53
253.65999999999997;329.42
256.34000000000003;328.08
259.11;326.7
261.5;325.5
263.83;324.34000000000003
266.58;322.96
268.88;321.12
271.3;319.6
273.38;317.62
275.68;317.40999999999997
278.52;316.5
281.35;315.58
283.56;314.47
286.24;313.5
289.35;313.5
291.6;312.5
294.67;312.5
297.40999999999997;311.54
299.88;311.5
300.82;310.13
300.5;307.5
