285.5;338.5
282.76;339.87
280.49;341.0
277.63;341.5
275.21;341.5
272.64;342.36
270.14;343.5
267.5;343.5
265.26;344.74
263.17;346.65999999999997
260.48;348.01
257.79;349.35
255.70999999999998;351.29
253.5;352.5
251.5;354.5
249.15999999999997;355.5
246.23000000000002;356.13
243.51999999999998;356.5
241.3;357.6
238.5;358.5
236.10000000000002;359.9
233.57;360.5
231.35000000000002;361.5
228.49;362.01
225.63;362.5
223.26;362.62
220.43;363.5
217.52999999999997;363.5
215.01;363.5
212.07999999999998;364.21
209.5;364.5
